@relation features_window_size_2000

@attribute mean_x numeric
@attribute std_x numeric
@attribute mean_y numeric
@attribute std_y numeric
@attribute mean_z numeric
@attribute std_z numeric
@attribute Activity {hand_wash,not_hand_wash}

@data
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
-2.671067,1.752948,-6.870309,2.728135,-2.744456,5.306038,hand_wash
-2.983817,1.59713,-6.900857,2.72415,-2.389915,5.111247,hand_wash
-3.209725,0.221727,-5.588379,1.041051,-4.10666,1.182776,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
?,?,?,?,?,?,hand_wash
